,序列,代码,所在地域,所属行业,上市日期
0,000001.SZ,000001,深圳,银行,19910403
1,000002.SZ,000002,深圳,全国地产,19910129
2,000004.SZ,000004,深圳,互联网,19910114
3,000005.SZ,000005,深圳,环境保护,19901210
4,000006.SZ,000006,深圳,区域地产,19920427
5,000007.SZ,000007,深圳,酒店餐饮,19920413
6,000008.SZ,000008,北京,运输设备,19920507
7,000009.SZ,000009,深圳,综合类,19910625
8,000010.SZ,000010,深圳,建筑工程,19951027
9,000011.SZ,000011,深圳,区域地产,19920330
10,000012.SZ,000012,深圳,玻璃,19920228
11,000014.SZ,000014,深圳,全国地产,19920602
12,000016.SZ,000016,深圳,家用电器,19920327
13,000017.SZ,000017,深圳,文教休闲,19920331
14,000019.SZ,000019,深圳,其他商业,19921012
15,000020.SZ,000020,深圳,元器件,19920428
16,000021.SZ,000021,深圳,IT设备,19940202
17,000023.SZ,000023,深圳,其他建材,19930429
18,000025.SZ,000025,深圳,汽车服务,19930621
19,000026.SZ,000026,深圳,其他商业,19930603
20,000027.SZ,000027,深圳,火力发电,19930903
21,000028.SZ,000028,深圳,医药商业,19930809
22,000029.SZ,000029,深圳,区域地产,19930915
23,000030.SZ,000030,吉林,汽车配件,19930929
24,000031.SZ,000031,深圳,全国地产,19931008
25,000032.SZ,000032,深圳,元器件,19931028
26,000034.SZ,000034,深圳,综合类,19940509
27,000035.SZ,000035,江苏,环境保护,19940408
28,000036.SZ,000036,深圳,全国地产,19940617
29,000037.SZ,000037,深圳,火力发电,19940701
30,000038.SZ,000038,深圳,广告包装,19940808
31,000039.SZ,000039,深圳,轻工机械,19940408
32,000040.SZ,000040,深圳,新型电力,19940808
33,000042.SZ,000042,深圳,全国地产,19940921
34,000045.SZ,000045,深圳,元器件,19940815
35,000046.SZ,000046,北京,多元金融,19940912
36,000048.SZ,000048,深圳,饲料,19941101
37,000049.SZ,000049,深圳,电气设备,19950320
38,000050.SZ,000050,深圳,元器件,19950315
39,000055.SZ,000055,深圳,其他建材,19960415
40,000056.SZ,000056,深圳,房产服务,19960708
41,000058.SZ,000058,深圳,元器件,19961226
42,000059.SZ,000059,辽宁,石油加工,19970130
43,000060.SZ,000060,深圳,铅锌,19970123
44,000061.SZ,000061,深圳,农业综合,19970110
45,000062.SZ,000062,深圳,批发业,19970130
46,000063.SZ,000063,深圳,通信设备,19971118
47,000065.SZ,000065,北京,建筑工程,19980605
48,000066.SZ,000066,深圳,IT设备,19970626
49,000068.SZ,000068,深圳,环境保护,19970611
50,000069.SZ,000069,深圳,旅游景点,19970910
51,000070.SZ,000070,深圳,通信设备,20000511
52,000078.SZ,000078,深圳,医药商业,19981218
53,000088.SZ,000088,深圳,港口,19970728
54,000089.SZ,000089,深圳,机场,19980420
55,000090.SZ,000090,深圳,建筑工程,19990721
56,000096.SZ,000096,深圳,石油贸易,20000724
57,000099.SZ,000099,深圳,空运,20000731
58,000100.SZ,000100,广东,元器件,20040130
59,000150.SZ,000150,广东,医疗保健,20000807
60,000151.SZ,000151,北京,商贸代理,20000906
61,000153.SZ,000153,安徽,化学制药,20000920
62,000155.SZ,000155,四川,新型电力,20000926
63,000156.SZ,000156,浙江,影视音像,20000906
64,000157.SZ,000157,湖南,工程机械,20001012
65,000158.SZ,000158,河北,纺织,20000724
66,000159.SZ,000159,新疆,石油贸易,20000926
67,000166.SZ,000166,新疆,证券,20150126
68,000301.SZ,000301,江苏,化纤,20000529
69,000333.SZ,000333,广东,家用电器,20130918
70,000338.SZ,000338,山东,汽车配件,20070430
71,000400.SZ,000400,河南,电气设备,19970418
72,000401.SZ,000401,河北,水泥,19960614
